date,continuous,discontinuous,isolated,no_permafrost,sporadic
2019/6/11,0.901647917,0.443729964,0.277819725,0.415692906,0.415692906
2019/6/12,0.849380345,0.437182157,0.247165303,0.378906978,0.378906978
2019/6/13,1.337134956,0.628458244,0.21827814,0.521812721,0.521812721
2019/6/14,0.774834248,0.30825348,0.192573512,0.256042918,0.256042918
2019/6/15,0.555596007,0.341603111,0.147217859,0.234628955,0.234628955
2019/6/16,0.865987626,0.315957036,0.142213231,0.177365763,0.177365763
2019/6/17,0.741581132,0.236941184,0.123086396,0.12469049,0.12469049
2019/6/18,0.809410279,0.305795617,0.099709419,0.160796394,0.160796394
2019/6/19,1.042456134,0.288058764,0.088302388,0.154712153,0.154712153
2019/6/20,0.449833438,0.183522391,0.105116873,0.103635045,0.103635045
2019/6/21,0.678089168,0.143383906,0.211740142,0.082343441,0.082343441
2019/6/22,0.579378087,0.077583921,0.211741222,0.030952193,0.030952193
2019/6/23,0.383643375,0.054194099,0.161440182,0.01191099,0.01191099
2019/6/24,0.462709035,0.044884471,0.10136899,0.006245239,0.006245239
2019/6/25,0.293799976,0.055475216,0.076533039,0.01501189,0.01501189
2019/6/26,0.25173835,0.076983183,0.07020102,0.046672194,0.046672194
2019/6/27,0.327875994,0.067650327,0.042311432,0.032755719,0.032755719
2019/6/28,0.285032277,0.040141548,0.034263973,0.011347025,0.011347025
2019/6/29,0.182175149,0.032363071,0.037500546,0.004161494,0.004161494
2019/6/30,0.164100946,0.027651749,0.036028381,0.001729286,0.001729286
2019/7/1,0.152388743,0.03925799,0.022172595,0.001339465,0.001339465
2019/7/2,0.12836496,0.043182019,0.015415654,7.84E-04,0.000784251
2019/7/3,0.095244789,0.042239456,0.009596177,0.001264365,0.001264365
2019/7/4,0.062966951,0.041118944,0.007290238,4.04E-04,0.000404468
2019/7/5,0.041474653,0.036482776,0.007198672,8.77E-05,8.77E-05
2019/7/6,0.024889488,0.024831593,0.005959379,2.20E-05,2.20E-05
2019/7/7,0.013263113,0.018863719,0.003811684,5.87E-06,5.87E-06
2019/7/8,0.00974787,0.022667557,0.003351319,6.47E-06,6.47E-06
2019/7/9,0.003980745,0.017133983,0.00346963,3.83E-04,0.000382644
2019/7/10,0.002651947,0.014069612,0.002904444,4.35E-04,0.000435079
2019/7/11,0.004419915,0.019610964,0.002574726,0.001111973,0.001111973
2019/7/12,0.003459865,0.023898818,0.003759252,0.001297883,0.001297883
2019/7/13,0.002169332,0.022616752,0.003088904,5.63E-04,0.000563217
2019/7/14,0.001013826,0.01419368,0.002723456,2.19E-04,0.000218729
2019/7/15,0.000540259,0.011301262,0.00270519,6.54E-05,6.54E-05
2019/7/16,0.000298835,0.010927637,0.00263661,1.57E-05,1.57E-05
2019/7/17,0.000256114,0.014630198,0.002257437,1.07E-05,1.07E-05
2019/7/18,0.009709542,0.020285115,0.004247156,1.95E-05,1.95E-05
2019/7/19,0.042801256,0.01916309,0.007762447,5.24E-06,5.24E-06
2019/7/20,0.085088606,0.026255384,0.02244843,1.46E-06,1.46E-06
2019/7/21,0.136019373,0.031626392,0.012341208,1.03E-06,1.03E-06
2019/7/22,0.055349548,0.029783909,0.004410802,1.27E-06,1.27E-06
2019/7/23,0.085038917,0.030080122,0.003548442,1.60E-06,1.60E-06
2019/7/24,0.092291282,0.017835292,0.002550445,1.94E-06,1.94E-06
2019/7/25,0.041540875,0.018626697,0.002024232,1.57E-04,0.000156648
2019/7/26,0.026978201,0.023107901,0.002833076,5.22E-04,0.000522385
2019/7/27,0.010706594,0.016909492,0.002755699,0.00179518,0.00179518
2019/7/28,0.00454552,0.016543665,0.002429527,0.001538083,0.001538083
2019/7/29,0.010634331,0.019306458,0.002244673,0.0019331,0.0019331
2019/7/30,0.028507971,0.018739875,0.002110116,0.001286665,0.001286665
2019/7/31,0.035548585,0.011318094,0.001262415,5.23E-04,0.000523221
2019/8/1,0.030354704,0.01081728,0.002233077,2.15E-04,0.000215272
2019/8/2,0.017176588,0.009173877,0.00202022,1.15E-04,0.000115209
2019/8/3,0.022434758,0.013305507,0.002314201,4.54E-05,4.54E-05
2019/8/4,0.029996794,0.015450797,0.002509359,1.51E-05,1.51E-05
2019/8/5,0.018299626,0.020452489,0.003158508,4.00E-06,4.00E-06
2019/8/6,0.010078059,0.023897514,0.003395417,1.55E-06,1.55E-06
2019/8/7,0.010035557,0.02368694,0.003302985,1.02E-06,1.02E-06
2019/8/8,0.009521671,0.01768137,0.001544258,0.00729474,0.00729474
2019/8/9,0.007204291,0.013479479,0.000627118,0.018822792,0.018822792
2019/8/10,0.005264552,0.010631829,0.000429486,0.014984551,0.014984551
2019/8/11,0.007257178,0.012767198,0.00120313,0.010219432,0.010219432
2019/8/12,0.006241466,0.009210124,0.000979129,0.005471151,0.005471151
2019/8/13,0.003247877,0.011139306,0.001080227,0.001994847,0.001994847
2019/8/14,0.001683073,0.01694149,0.002461961,7.00E-04,0.000700352
2019/8/15,0.002809494,0.024309313,0.003516146,2.20E-04,0.000219674
2019/8/16,0.006266078,0.021542188,0.001901805,7.91E-05,7.91E-05
2019/8/17,0.011565156,0.032090753,0.00295087,7.90E-04,0.00078984
2019/8/18,0.048838087,0.064741348,0.02135282,0.036390207,0.036390207
2019/8/19,0.120890518,0.123560264,0.101244905,0.179426643,0.179426643
2019/8/20,0.170529071,0.20636954,0.132900102,0.353187968,0.353187968
2019/8/21,0.196849937,0.295085539,0.144444211,0.711195625,0.711195625
2019/8/22,0.158808148,0.296149895,0.06604032,0.526621492,0.526621492
2019/8/23,0.112706621,0.151538684,0.031260194,0.364788816,0.364788816
2019/8/24,0.080985557,0.098347377,0.022823076,0.29605403,0.29605403
2019/8/25,0.085734439,0.074105785,0.009564594,0.127389712,0.127389712
2019/8/26,0.062867577,0.042054867,0.004465674,0.053942863,0.053942863
2019/8/27,0.037743145,0.026547548,0.0054896,0.038777064,0.038777064
2019/8/28,0.02156737,0.017567929,0.003032842,0.023065286,0.023065286
2019/8/29,0.024640898,0.010189108,0.001046957,0.009350067,0.009350067
2019/8/30,0.034781125,0.005988663,0.000317937,0.003781364,0.003781364
2019/8/31,0.047959694,0.004637963,0.000136784,0.001520578,0.001520578
2019/9/1,0.043231425,0.004052092,7.50E-05,5.48E-04,0.000548348
2019/9/2,0.044050538,0.006001058,0.000216928,2.22E-04,0.000221845
2019/9/3,0.041984981,0.009189807,0.002375779,1.12E-04,0.000112443
2019/9/4,0.046587484,0.00847959,0.001364014,4.94E-05,4.94E-05
2019/9/5,0.061444886,0.006101352,0.000640165,1.03E-04,0.000102974
2019/9/6,0.052716219,0.004134324,0.000230593,3.57E-04,0.000357324
2019/9/7,0.065074006,0.00513717,0.001910588,0.005929126,0.005929126
2019/9/8,0.119301104,0.015755463,0.00865148,0.035193285,0.035193285
2019/9/9,0.128283183,0.012637873,0.007487092,0.014604903,0.014604903
2019/9/10,0.106523611,0.012962975,0.007298099,0.017875613,0.017875613
2019/9/11,0.102616328,0.014988209,0.006251748,0.024278211,0.024278211
2019/9/12,0.124534523,0.047236136,0.020492752,0.056403758,0.056403758
2019/9/13,0.142639595,0.099618397,0.126536606,0.220245502,0.220245502
2019/9/14,0.165059863,0.091830237,0.228926011,0.201350162,0.201350162
2019/9/15,0.250470051,0.200556214,0.436214355,0.318018452,0.318018452
2019/9/16,0.38939048,0.280144938,0.468251691,0.571530868,0.571530868
2019/9/17,0.650571775,0.455632538,0.754490297,1.061034564,1.061034564
2019/9/18,0.631131965,0.419578005,0.31027919,0.526999525,0.526999525
2019/9/19,0.842918319,0.32579495,0.119323652,0.200297117,0.200297117
2019/9/20,1.136672471,0.425903614,0.058603269,0.165756504,0.165756504
2019/9/21,1.253481188,0.503270364,0.059722565,0.156714162,0.156714162
2019/9/22,0.900429312,0.316741625,0.032377892,0.1259691,0.1259691
2019/9/23,0.408313673,0.308780075,0.030167001,0.17849057,0.17849057
2019/9/24,0.271917055,0.311984596,0.059491877,0.204796759,0.204796759
2019/9/25,0.311461914,0.255828501,0.044815817,0.168721394,0.168721394
2019/9/26,0.344975423,0.279951208,0.051140814,0.159551341,0.159551341
2019/9/27,0.213690118,0.235553256,0.052764839,0.137918942,0.137918942
2019/9/28,0.161540922,0.229574418,0.079542852,0.150379758,0.150379758
2019/9/29,0.114557803,0.301653665,0.123068745,0.234650344,0.234650344
2019/9/30,0.240196564,0.454245618,0.226670726,0.314177788,0.314177788
2019/10/1,0.219938196,0.350860932,0.33140692,0.397854888,0.397854888
2019/10/2,0.181696502,0.35172872,0.422390382,0.411589704,0.411589704
2019/10/3,0.300765621,0.432135693,0.852524754,0.697682656,0.697682656
2019/10/4,0.398012471,0.422686077,0.692851629,0.545280086,0.545280086
2019/10/5,0.318589727,0.340494463,0.27201711,0.306090461,0.306090461
2019/10/6,0.274716223,0.337365216,0.221285844,0.351947079,0.351947079
2019/10/7,0.138077518,0.249374535,0.509257803,0.500638053,0.500638053
2019/10/8,0.141549532,0.280049504,0.134605576,0.242339506,0.242339506
2019/10/9,0.064487761,0.310996635,0.026693197,0.077590974,0.077590974
2019/10/10,0.05246511,0.244827036,0.039497045,0.142602157,0.142602157
2019/10/11,0.013996037,0.125423008,0.053458015,0.127401665,0.127401665
2019/10/12,0.040387455,0.246555502,0.140795572,0.356327148,0.356327148
2019/10/13,0.038012082,0.197142816,0.098694186,0.288816376,0.288816376
2019/10/14,0.092632658,0.176181653,0.192731473,0.332483271,0.332483271
2019/10/15,0.344433181,0.3545247,0.298449032,0.526387668,0.526387668
2019/10/16,0.802626087,0.387798282,0.485988838,0.462641351,0.462641351
2019/10/17,0.706116555,0.451681983,0.422839758,0.510682644,0.510682644
2019/10/18,0.48565052,0.344986263,0.197540439,0.452851921,0.452851921
2019/10/19,0.199134168,0.141567403,0.061942176,0.168855659,0.168855659
2019/10/20,0.107762025,0.11329212,0.107487482,0.099504113,0.099504113
2019/10/21,0.054296364,0.056724981,0.094140062,0.133130195,0.133130195
2019/10/22,0.004661856,0.032818895,0.24769047,0.135657446,0.135657446
2019/10/23,0.006983611,0.021886315,0.08642628,0.101964278,0.101964278
2019/10/24,0.007707242,0.052652703,0.260222395,0.250440603,0.250440603
2019/10/25,0.012212431,0.030730856,0.179431183,0.099696048,0.099696048
2019/10/26,0.03979087,0.099419159,0.751530989,0.393147045,0.393147045
2019/10/27,0.044326692,0.345863352,1.570545963,0.517582485,0.517582485
2019/10/28,0.060126009,0.582501369,1.597330676,0.312618439,0.312618439
2019/10/29,0.099503762,0.51266348,1.83210056,0.878989744,0.878989744
2019/10/30,0.051471153,0.205639007,0.20412474,0.288614732,0.288614732
2019/10/31,0.039142323,0.117230229,0.241146079,0.299814988,0.299814988
2019/11/1,0.044385792,0.091045501,0.406180815,0.267024615,0.267024615
2019/11/2,0.04961957,0.151390121,0.703828229,0.419028391,0.419028391
2019/11/3,0.031672213,0.028426663,0.090665403,0.085982254,0.085982254
2019/11/4,0.0027446,0.004237219,0.034689448,0.027346733,0.027346733
2019/11/5,0.008400456,0.014207516,0.044422314,0.047405783,0.047405783
2019/11/6,0.006832783,0.015459103,0.16811381,0.054788629,0.054788629
2019/11/7,0.012976418,0.024208151,0.608209338,0.059478612,0.059478612
2019/11/8,0.017711443,0.022322001,0.133832738,0.05134464,0.05134464
2019/11/9,0.009926123,0.011427195,0.037930835,0.033344084,0.033344084
2019/11/10,0.002957956,0.003779843,0.003417206,0.003506361,0.003506361
2019/11/11,0.023817746,0.053893632,0.000369951,6.78E-04,0.000678442
2019/11/12,0.000980513,0.000518145,1.40E-05,1.26E-04,0.000125939
2019/11/13,3.51E-07,1.19E-05,0.003958318,5.18E-04,0.000517654
2019/11/14,2.47E-05,0.000108762,0.000974561,0.004989324,0.004989324
2019/11/15,5.23E-05,3.77E-05,0.013833248,0.001140478,0.001140478
2019/11/16,0,0,0.007019671,0.002341558,0.002341558
2019/11/17,0,0,0.178933332,0.006125781,0.006125781
2019/11/18,4.63E-07,0,0.037158298,0.002023725,0.002023725
2019/11/19,2.55E-05,0,0.001107238,8.97E-04,0.000897369
2019/11/20,7.48E-05,0.007432507,0.00167958,0.00875847,0.00875847
2019/11/21,0.00030867,0.007096507,0.020024453,0.125350619,0.125350619
2019/11/22,0,0.000145713,0.006680954,0.026086903,0.026086903
2019/11/23,0,6.57E-08,0.118137565,0.029685668,0.029685668
2019/11/24,0,-8.82E-13,0.002851643,3.73E-04,0.000372558
2019/11/25,1.58E-05,0,6.87E-05,4.94E-05,4.94E-05
2019/11/26,0.019550138,0.017856259,1.81E-06,0,0
2019/11/27,0.021024683,0.072037203,9.86E-06,2.90E-06,2.90E-06
2019/11/28,0.000128646,0.002091322,1.42E-07,7.65E-06,7.65E-06
2019/11/29,0,0,0,0,0
2019/11/30,0,0,0,0,0
2019/12/1,0,0,0,0,0
2019/12/2,0,1.66E-07,1.32E-06,5.12E-05,5.12E-05
2019/12/3,0,6.57E-07,5.68E-05,2.23E-05,2.23E-05
2019/12/4,5.56E-06,5.00E-11,1.51E-05,1.04E-06,1.04E-06
2019/12/5,4.16E-07,0,8.45E-06,9.85E-05,9.85E-05
2019/12/6,3.69E-07,0,0.000179377,4.34E-04,0.000434105
2019/12/7,0.001886991,0.000951939,0.000312135,6.40E-04,0.000640456
2019/12/8,0.001104665,0.000336929,0.000340517,3.99E-04,0.000398564
2019/12/9,0.001542529,0.001370517,5.25E-05,2.22E-05,2.22E-05
2019/12/10,0.005709216,0.010421857,7.29E-05,2.35E-04,0.000235198
2019/12/11,9.31E-07,5.24E-05,4.63E-05,5.56E-04,0.000556037
2019/12/12,6.55E-07,4.96E-08,4.97E-05,2.33E-05,2.33E-05
2019/12/13,1.30E-05,0,0.000304335,1.02E-04,0.000101649
2019/12/14,1.18E-06,0,7.59E-05,4.49E-05,4.49E-05
2019/12/15,0,0,1.25E-06,3.61E-06,3.61E-06
2019/12/16,0,0,-3.51E-10,7.32E-11,7.32E-11
2019/12/17,0,0,0.000117663,0,0
2019/12/18,0,0,2.07E-06,0,0
2019/12/19,0,0,1.08E-07,4.93E-06,4.93E-06
2019/12/20,0,0,0,3.08E-09,3.08E-09
2019/12/21,0,0,0,0,0
2019/12/22,0,0,0,0,0
2019/12/23,0,0,0,0,0
2019/12/24,0,0,0,0,0
2019/12/25,0,0,0,0,0
2019/12/26,0,0,8.24E-10,6.48E-06,6.48E-06
2019/12/27,0,0,4.36E-06,0,0
2019/12/28,0,0,0.000130788,2.40E-04,0.000239523
2019/12/29,0,0,0.000351267,3.91E-04,0.000391283
2019/12/30,0,0,0,0,0
2019/12/31,0,0,5.44E-06,0,0
2020/1/1,0,0,1.57E-06,6.87E-06,6.87E-06
2020/1/2,1.12E-08,0,2.07E-05,1.47E-04,0.000146655
2020/1/3,1.36E-08,0,0.00019532,1.48E-04,0.000148076
2020/1/4,3.25E-07,1.14E-05,0.000263298,4.79E-05,4.79E-05
2020/1/5,0,0,8.91E-08,0,0
2020/1/6,3.14E-07,0,2.76E-06,1.79E-05,1.79E-05
2020/1/7,2.72E-07,0,6.69E-07,1.81E-05,1.81E-05
2020/1/8,0,0,5.47E-07,1.08E-07,1.08E-07
2020/1/9,0,0,1.98E-07,0,0
2020/1/10,0,0,1.34E-06,0,0
2020/1/11,0,0,0,0,0
2020/1/12,0,0,1.79E-07,0,0
2020/1/13,0,0,1.02E-06,0,0
2020/1/14,1.73E-07,0,1.71E-06,1.88E-05,1.88E-05
2020/1/15,1.99E-07,0,0,1.45E-05,1.45E-05
2020/1/16,1.68E-07,0,5.17E-06,8.61E-05,8.61E-05
2020/1/17,0,0,1.91E-05,4.82E-05,4.82E-05
2020/1/18,0,0,0,0,0
2020/1/19,0,0,0,0,0
2020/1/20,3.18E-07,0,1.58E-07,4.21E-05,4.21E-05
2020/1/21,4.93E-08,0,5.73E-05,3.51E-05,3.51E-05
2020/1/22,0,0,4.85E-05,6.18E-05,6.18E-05
2020/1/23,0,0,2.50E-05,3.88E-06,3.88E-06
2020/1/24,1.09E-07,0,0.00035872,8.99E-05,8.99E-05
2020/1/25,8.70E-06,0.000120864,0.001820148,4.21E-04,0.000420975
2020/1/26,7.43E-05,0.000306645,0.002462165,0.001120853,0.001120853
2020/1/27,0.000182444,0.000357242,0.007760808,0.002311566,0.002311566
2020/1/28,3.85E-05,3.19E-05,0.001186494,7.53E-04,0.000753451
2020/1/29,2.12E-05,0,0.000425003,5.18E-04,0.000517746
2020/1/30,2.41E-05,4.67E-05,0.000895637,5.08E-04,0.000508249
2020/1/31,0,0,6.32E-05,0,0
2020/2/1,0,0,0,0,0
2020/2/2,0,0,1.01E-06,0,0
2020/2/3,0.000106323,0,0.000117927,5.75E-04,0.000575332
2020/2/4,7.78E-05,0,0.000109035,6.84E-04,0.000683914
2020/2/5,0.000157098,0,0.00161044,9.99E-04,0.000999117
2020/2/6,0.000451429,6.99E-06,0.003262941,0.001861712,0.001861712
2020/2/7,0.000195283,3.95E-05,0.002949944,0.00120515,0.00120515
2020/2/8,0.000300912,7.03E-05,0.007564988,0.0024246,0.0024246
2020/2/9,0.002162835,0.001596398,0.057596901,0.021452142,0.021452142
2020/2/10,0.006859885,0.00724843,0.099411848,0.045661891,0.045661891
2020/2/11,0.005931163,0.005566618,0.0855491,0.035324969,0.035324969
2020/2/12,1.08E-05,0,1.94E-07,1.02E-04,0.000102447
2020/2/13,8.24E-07,0,6.09E-06,1.99E-05,1.99E-05
2020/2/14,1.68E-06,0,5.39E-05,2.91E-05,2.91E-05
2020/2/15,0.000614577,8.91E-06,0.000601772,6.40E-04,0.000639976
2020/2/16,0.001287406,0.000402223,0.008047664,0.004477249,0.004477249
2020/2/17,0.001257817,0.000287066,0.009216057,0.004620762,0.004620762
2020/2/18,0.000669529,0.00029168,0.006674387,0.002583261,0.002583261
2020/2/19,0.000189149,0.000521254,0.006860265,0.008380198,0.008380198
2020/2/20,7.52E-05,1.32E-05,0.000538652,1.51E-04,0.0001505
2020/2/21,6.85E-06,2.29E-05,0.004486448,1.37E-04,0.000137279
2020/2/22,0.000367753,0.000540816,0.017490942,0.006132753,0.006132753
2020/2/23,0.006699091,0.000736591,0.039211074,0.021334343,0.021334343
2020/2/24,0.000301174,0.000321651,0.000825524,0.001156942,0.001156942
2020/2/25,0.000522742,0.000390311,0.002454732,0.002000691,0.002000691
2020/2/26,0.000977043,0.000394681,0.004014455,0.003116723,0.003116723
2020/2/27,0.000253554,2.56E-05,0.013848311,0.002608086,0.002608086
2020/2/28,0.000332557,0.000141977,0.010693579,0.004928868,0.004928868
2020/2/29,0.00075869,0.000749566,0.009434671,0.00189807,0.00189807
2020/3/1,0.000198722,4.53E-05,0.004319939,0.001784079,0.001784079
2020/3/2,2.65E-05,5.44E-06,0.002230134,2.35E-04,0.000234852
2020/3/3,0.0001877,5.12E-05,0.003799671,0.001578846,0.001578846
2020/3/4,0.001455784,7.41E-06,0.006381822,0.013403752,0.013403752
2020/3/5,0.000476667,0.000525164,0.014346995,0.00293546,0.00293546
2020/3/6,0.001107111,0.000773562,0.040665414,0.013540868,0.013540868
2020/3/7,0.000389504,0.000145122,0.005772335,0.001601536,0.001601536
2020/3/8,0,0,1.74E-05,0,0
2020/3/9,2.56E-06,6.97E-06,0.000588111,4.32E-04,0.000432112
2020/3/10,0.000337362,0.00026962,0.021531192,0.007656364,0.007656364
2020/3/11,0,4.17E-05,0.031005966,0.011272222,0.011272222
2020/3/12,0.000501297,0.010966445,0.5605708,0.18860152,0.18860152
2020/3/13,0.001138177,0.064974891,0.899436629,0.465141116,0.465141116
2020/3/14,0.017018632,0.043113063,0.920618184,0.408016994,0.408016994
2020/3/15,0.019102059,0.02154728,0.471179061,0.149891462,0.149891462
2020/3/16,0.020755785,0.034149211,0.457436874,0.169616973,0.169616973
2020/3/17,0.022835703,0.027344598,0.182652783,0.144875823,0.144875823
2020/3/18,0.009459354,0.008773281,0.069234058,0.070607508,0.070607508
2020/3/19,0.007621737,0.006436158,0.090371126,0.036904587,0.036904587
2020/3/20,0.010698241,0.009065721,0.080215833,0.041673374,0.041673374
2020/3/21,0.016936472,0.024469362,0.166490161,0.100378296,0.100378296
2020/3/22,0.060468496,0.086195877,0.67788011,0.281135574,0.281135574
2020/3/23,0.073550201,0.067401337,0.172588552,0.166609092,0.166609092
2020/3/24,0.011426197,0.020551205,0.018994256,0.018275453,0.018275453
2020/3/25,0.019249062,0.046974017,0.029492457,3.37E-04,0.000336887
2020/3/26,0.011041073,0.033002902,0.003088941,0.00156248,0.00156248
2020/3/27,0.000927246,0.001556051,0.030180387,0.013311204,0.013311204
2020/3/28,0.005240234,0.009641214,0.113420374,0.048436813,0.048436813
2020/3/29,0.00764801,0.013780158,0.527429609,0.142780531,0.142780531
2020/3/30,0.000897536,0.001376355,1.131336559,0.093783656,0.093783656
2020/3/31,0.002277029,0.007730268,1.458474389,0.16859599,0.16859599
2020/4/1,0.021568026,0.041214449,1.872234726,0.266822263,0.266822263
2020/4/2,0.053012551,0.088200239,2.882797949,0.735146191,0.735146191
2020/4/3,0.071779841,0.14965055,2.703053716,0.718932837,0.718932837
2020/4/4,0.10645245,0.219466202,1.615237772,0.829107429,0.829107429
2020/4/5,0.041799235,0.174409255,1.021130223,0.633226113,0.633226113
2020/4/6,0.017640971,0.074849645,0.889342859,0.47082006,0.47082006
2020/4/7,0.131314715,0.206137404,3.432797644,1.315080854,1.315080854
2020/4/8,0.401207982,0.560193081,3.844341279,1.890977232,1.890977232
2020/4/9,0.900140384,0.704260286,2.093769372,1.313066678,1.313066678
2020/4/10,0.814011133,0.686399423,2.163158141,1.400980365,1.400980365
2020/4/11,0.41063886,0.642677744,2.511641987,1.655613013,1.655613013
2020/4/12,0.262857233,0.261216931,3.452236736,1.58411335,1.58411335
2020/4/13,0.44872138,0.720427257,3.703891871,1.939122631,1.939122631
2020/4/14,0.718239062,1.224355433,5.000474272,2.8547977,2.8547977
2020/4/15,0.722209711,2.42391806,5.375339992,3.298192494,3.298192494
2020/4/16,0.836425395,3.636856772,5.742120358,4.696342872,4.696342872
2020/4/17,0.450325397,3.399377236,6.377200115,4.952814841,4.952814841
2020/4/18,0.55730653,4.103287735,5.450039956,4.305634244,4.305634244
2020/4/19,0.430527242,4.530533734,4.646286147,5.092507429,5.092507429
2020/4/20,0.377880363,3.530505398,3.848358825,4.258304611,4.258304611
2020/4/21,0.44673289,2.496607894,4.635274771,3.853365196,3.853365196
2020/4/22,0.629897906,1.95318635,7.426266661,5.70841342,5.70841342
2020/4/23,1.12301714,2.648914757,8.89372509,6.615307349,6.615307349
2020/4/24,1.351702647,2.085012114,6.583844468,4.931885242,4.931885242
2020/4/25,2.798125494,2.46635704,7.289784915,5.790916054,5.790916054
2020/4/26,2.209136733,2.089172246,4.079721144,4.137423751,4.137423751
2020/4/27,1.564554946,2.150984796,5.345235329,5.642359501,5.642359501
2020/4/28,2.005336622,3.475158001,4.861033513,7.089298903,7.089298903
2020/4/29,1.563886163,3.635064513,4.617414651,7.020988005,7.020988005
2020/4/30,0.927823676,2.063253356,2.444600472,4.19986326,4.19986326
2020/5/1,0.632724873,1.664156151,1.140406338,2.778758745,2.778758745
2020/5/2,0.539686041,2.990605595,2.322834566,3.458054906,3.458054906
2020/5/3,0.893632153,3.161309763,2.404476011,4.799587422,4.799587422
2020/5/4,1.169729244,3.121667937,2.284197004,4.55529555,4.55529555
2020/5/5,2.090387005,5.189978425,1.392944004,4.182391913,4.182391913
2020/5/6,2.191621171,6.808535481,1.483446813,4.012653443,4.012653443
2020/5/7,2.354002019,7.71248674,1.706511358,4.465222566,4.465222566
2020/5/8,2.474187611,7.951565691,1.539879033,4.615738013,4.615738013
2020/5/9,3.602200186,7.155476941,2.543607487,5.142408288,5.142408288
2020/5/10,2.907649257,7.325434594,1.346023078,3.4193299,3.4193299
2020/5/11,3.38344217,8.357895807,1.351194355,3.967536738,3.967536738
2020/5/12,2.783963449,6.042116532,1.26283664,3.70506674,3.70506674
2020/5/13,2.940550046,3.578247203,1.030814617,2.857127872,2.857127872
2020/5/14,4.032652226,2.322522693,0.917349282,1.664168549,1.664168549
2020/5/15,5.988929833,3.01841964,1.221406798,2.195444546,2.195444546
2020/5/16,7.089319746,3.454060853,1.692920069,3.412958729,3.412958729
2020/5/17,7.549977592,2.72755965,1.450729882,2.857784372,2.857784372
2020/5/18,7.350266388,2.997308126,1.406411497,2.982707419,2.982707419
2020/5/19,7.540615737,3.393541362,1.238882122,2.973820248,2.973820248
2020/5/20,7.460935569,3.885878997,1.14184042,2.815452993,2.815452993
2020/5/21,7.167675182,4.624731319,0.764893874,2.117367594,2.117367594
2020/5/22,6.731082264,4.590016878,0.671785575,1.889592141,1.889592141
2020/5/23,6.373818657,4.088749294,0.89432114,2.004859895,2.004859895
2020/5/24,6.561398972,3.733085177,0.937107924,1.959097762,1.959097762
2020/5/25,5.408152075,3.08975068,0.89897572,1.461209168,1.461209168
2020/5/26,4.753970509,2.990709862,0.511405695,1.102897329,1.102897329
2020/5/27,3.751809091,2.439782389,0.383896365,0.993871146,0.993871146
2020/5/28,2.806543023,1.75242923,0.473471917,1.055543249,1.055543249
2020/5/29,2.734536021,2.023789623,0.904119329,1.316367192,1.316367192
2020/5/30,2.726280441,2.408630673,1.202500158,1.172666507,1.172666507
2020/5/31,2.827019575,1.882733283,0.955792432,1.060742723,1.060742723
2020/6/1,2.450396122,1.71367121,0.44440048,0.689527092,0.689527092
2020/6/2,2.38091372,1.535139022,0.386341596,0.590253892,0.590253892
2020/6/3,2.286783787,1.326147632,0.331364889,0.520967758,0.520967758
2020/6/4,2.264444627,1.194053375,0.32250213,0.482992808,0.482992808
2020/6/5,2.173872308,1.160890647,0.394455762,0.508968094,0.508968094
2020/6/6,1.99271452,1.156030232,0.498755532,0.482301533,0.482301533
2020/6/7,1.665394442,1.04166077,0.435402902,0.524730826,0.524730826
2020/6/8,1.300474245,0.785694917,0.338464902,0.450952739,0.450952739
2020/6/9,1.195276572,0.744960585,0.300653986,0.392918382,0.392918382
2020/6/10,0.907524063,0.688103654,0.48437532,0.343409461,0.343409461
2020/6/11,0.803052728,0.735792861,0.482414832,0.303894237,0.303894237
2020/6/12,0.615097955,0.621017016,0.488599716,0.217988466,0.217988466
2020/6/13,0.522343909,0.516681465,0.458367163,0.191720116,0.191720116
2020/6/14,0.359396989,0.398567113,0.304229246,0.123819941,0.123819941
2020/6/15,0.283698595,0.295814325,0.293085817,0.092958073,0.092958073
2020/6/16,0.179429465,0.312132995,0.2651756,0.088308745,0.088308745
2020/6/17,0.119649787,0.287463802,0.274211206,0.077620087,0.077620087
2020/6/18,0.078033392,0.211596315,0.318061023,0.070266271,0.070266271
2020/6/19,0.085628238,0.2108293,0.357951087,0.064486192,0.064486192
2020/6/20,0.057139251,0.169079024,0.325164345,0.042756377,0.042756377
2020/6/21,0.034945013,0.123325144,0.306249687,0.08635489,0.08635489
2020/6/22,0.065558785,0.150975013,0.296481823,0.187581454,0.187581454
2020/6/23,0.092967198,0.176021518,0.349226726,0.215075327,0.215075327
2020/6/24,0.058692111,0.133919057,0.259864552,0.120460113,0.120460113
2020/6/25,0.02372457,0.084617552,0.205512469,0.037084051,0.037084051
2020/6/26,0.010496227,0.064531251,0.181177473,0.017248548,0.017248548
2020/6/27,0.005903355,0.056841409,0.153270834,0.010600297,0.010600297
2020/6/28,0.007981238,0.040026598,0.126382872,0.00773118,0.00773118
2020/6/29,0.008087448,0.042466287,0.137869604,0.010894602,0.010894602
2020/6/30,0.010276936,0.042606311,0.123369056,0.010351103,0.010351103
2020/7/1,0.016779297,0.050013283,0.089321873,0.008322399,0.008322399
2020/7/2,0.048205897,0.047262416,0.102898548,0.004753893,0.004753893
2020/7/3,0.078189686,0.043677578,0.117026258,0.003138056,0.003138056
